datetime_utc,storage_slots_used,max_storage_slots
2024-07-11 08:40:37, 25938, 35000
2024-07-11 10:40:00, 25938, 35000
2024-07-11 12:47:36, 25938, 35000
2024-07-11 14:39:53, 25938, 35000
2024-07-11 16:41:02, 25938, 35000
2024-07-11 18:40:45, 25938, 35000
2024-07-11 20:39:45, 25938, 35000
2024-07-11 22:39:49, 25938, 35000
2024-07-12 00:57:38, 25939, 35000
2024-07-12 02:44:22, 25939, 35000
2024-07-12 04:40:12, 25939, 35000
2024-07-12 06:41:09, 25941, 35000
2024-07-12 08:40:43, 25941, 35000
2024-07-12 10:40:10, 25941, 35000
2024-07-12 12:47:20, 25941, 35000
2024-07-12 14:39:48, 25941, 35000
2024-07-12 16:41:05, 25941, 35000
2024-07-12 18:41:19, 25941, 35000
2024-07-12 20:39:57, 25941, 35000
2024-07-12 22:40:10, 25941, 35000
2024-07-13 00:57:41, 25941, 35000
2024-07-13 02:43:36, 25941, 35000
2024-07-13 04:39:47, 25941, 35000
2024-07-13 06:40:40, 25941, 35000
2024-07-13 08:39:51, 25941, 35000
2024-07-13 10:39:39, 25941, 35000
2024-07-13 12:45:17, 25941, 35000
2024-07-13 14:39:46, 25941, 35000
2024-07-13 16:40:23, 25941, 35000
2024-07-13 18:39:51, 25941, 35000
2024-07-13 20:39:49, 25941, 35000
2024-07-13 22:39:49, 25941, 35000
2024-07-14 00:57:57, 25941, 35000
2024-07-14 02:47:42, 25941, 35000
2024-07-14 04:39:59, 25941, 35000
2024-07-14 06:42:23, 25941, 35000
2024-07-14 08:40:56, 25941, 35000
2024-07-14 10:41:07, 25941, 35000
2024-07-14 12:47:58, 25941, 35000
2024-07-14 14:42:10, 25941, 35000
2024-07-14 16:44:40, 25941, 35000
2024-07-14 18:43:55, 25941, 35000
2024-07-14 20:39:43, 25941, 35000
2024-07-14 22:39:43, 25941, 35000
2024-07-15 00:57:47, 25941, 35000
2024-07-15 02:46:35, 25941, 35000
2024-07-15 04:41:04, 25941, 35000
2024-07-15 06:42:13, 25944, 35000
2024-07-15 08:40:52, 25946, 35000
2024-07-15 10:40:33, 25946, 35000
2024-07-15 12:48:03, 26024, 35000
2024-07-15 14:39:51, 26171, 35000
2024-07-15 16:42:18, 26288, 35000
2024-07-15 18:40:57, 26372, 35000
2024-07-15 20:39:48, 26409, 35000
2024-07-15 22:39:44, 26436, 35000
2024-07-16 00:57:46, 26467, 35000
2024-07-16 02:45:32, 26490, 35000
2024-07-16 04:40:45, 26516, 35000
2024-07-16 06:41:31, 26576, 35000
2024-07-16 08:40:52, 26605, 35000
2024-07-16 10:39:49, 26624, 35000
2024-07-16 12:45:34, 26651, 35000
2024-07-16 14:39:43, 26658, 35000
2024-07-16 16:42:13, 26677, 35000
2024-07-16 18:40:54, 26697, 35000
2024-07-16 20:39:40, 26716, 35000
2024-07-16 22:39:46, 26720, 35000
2024-07-17 00:57:42, 26725, 35000
2024-07-17 02:45:08, 26735, 35000
2024-07-17 04:40:10, 26738, 35000
2024-07-17 06:41:19, 26745, 35000
2024-07-17 08:40:54, 26760, 35000
2024-07-17 10:40:26, 26770, 35000
2024-07-17 12:47:30, 26779, 35000
2024-07-17 14:39:57, 26785, 35000
2024-07-17 16:41:53, 26789, 35000
2024-07-17 18:41:23, 26789, 35000
2024-07-17 20:39:44, 26791, 35000
2024-07-17 22:39:57, 26791, 35000
2024-07-18 00:57:38, 26791, 35000
2024-07-18 02:44:32, 26792, 35000
2024-07-18 04:41:00, 26795, 35000
2024-07-18 06:41:19, 26796, 35000
2024-07-18 08:40:59, 26796, 35000
2024-07-18 10:40:28, 26802, 35000
2024-07-18 12:48:03, 26806, 35000
2024-07-18 14:39:46, 26807, 35000
2024-07-18 16:41:03, 26807, 35000
2024-07-18 18:41:04, 26807, 35000
2024-07-18 20:39:39, 26807, 35000
2024-07-19 02:29:03, 26808, 35000
2024-07-19 02:45:09, 26808, 35000
2024-07-19 04:40:53, 26812, 35000
2024-07-19 06:41:15, 26814, 35000
2024-07-19 08:40:38, 26814, 35000
2024-07-19 10:39:54, 26814, 35000
2024-07-19 12:47:07, 26814, 35000
2024-07-19 14:39:42, 26814, 35000
2024-07-19 16:41:37, 26814, 35000
2024-07-19 18:40:57, 26814, 35000
2024-07-19 20:40:05, 26814, 35000
2024-07-19 22:39:50, 26814, 35000
2024-07-20 00:57:36, 26814, 35000
2024-07-20 02:43:13, 26814, 35000
2024-07-20 04:40:36, 26816, 35000
2024-07-20 06:40:56, 26816, 35000
2024-07-20 08:39:59, 26816, 35000
2024-07-20 10:40:47, 26816, 35000
2024-07-20 12:45:42, 26816, 35000
2024-07-20 14:39:42, 26816, 35000
2024-07-20 16:40:57, 26816, 35000
2024-07-20 18:40:31, 26816, 35000
2024-07-20 20:40:10, 26816, 35000
2024-07-20 22:39:48, 26816, 35000
2024-07-21 00:57:55, 26818, 35000
2024-07-21 02:45:35, 26822, 35000
2024-07-21 04:39:55, 26822, 35000
2024-07-21 06:41:24, 26827, 35000
2024-07-21 08:39:48, 26827, 35000
2024-07-21 10:39:37, 26827, 35000
2024-07-21 12:46:03, 26829, 35000
2024-07-21 14:39:52, 26829, 35000
2024-07-21 16:41:48, 26832, 35000
2024-07-21 18:40:07, 26832, 35000
2024-07-21 20:39:52, 26832, 35000
2024-07-21 22:39:39, 26834, 35000
2024-07-22 00:57:46, 26835, 35000
2024-07-22 04:40:39, 26835, 35000
2024-07-22 06:41:44, 26835, 35000
2024-07-22 08:41:40, 26835, 35000
2024-07-22 10:40:07, 26835, 35000
2024-07-22 12:48:00, 26838, 35000
2024-07-22 14:39:50, 26839, 35000
2024-07-22 16:41:32, 26840, 35000
2024-07-22 18:41:07, 26840, 35000
2024-07-22 20:39:38, 26843, 35000
2024-07-22 22:39:38, 26843, 35000
2024-07-23 00:57:41, 26843, 35000
2024-07-23 02:45:02, 26843, 35000
2024-07-23 04:40:14, 26843, 35000
2024-07-23 06:41:19, 26843, 35000
2024-07-23 08:41:10, 26843, 35000
2024-07-23 10:40:07, 26843, 35000
2024-07-23 12:47:33, 26843, 35000
2024-07-23 14:39:50, 26843, 35000
2024-07-23 16:42:02, 26843, 35000
2024-07-23 18:40:50, 26843, 35000
2024-07-23 20:39:59, 26843, 35000
2024-07-23 22:40:04, 26843, 35000
2024-07-24 00:57:45, 26843, 35000
2024-07-24 02:45:14, 26843, 35000
2024-07-24 04:40:11, 26843, 35000
2024-07-24 06:41:32, 26845, 35000
2024-07-24 08:40:51, 26845, 35000
2024-07-24 10:40:26, 26845, 35000
2024-07-24 12:47:09, 26845, 35000
2024-07-24 14:40:14, 26845, 35000
2024-07-24 16:41:28, 26845, 35000
2024-07-24 18:41:45, 26845, 35000
2024-07-24 20:39:37, 26845, 35000
2024-07-24 22:39:40, 26845, 35000
2024-07-25 00:57:38, 26845, 35000
2024-07-25 02:45:30, 26845, 35000
2024-07-25 04:41:03, 26846, 35000
2024-07-25 06:41:31, 26846, 35000
2024-07-25 08:40:56, 26848, 35000
2024-07-25 10:40:24, 26851, 35000
2024-07-25 12:47:21, 26851, 35000
2024-07-25 14:39:45, 26851, 35000
2024-07-25 16:41:35, 26853, 35000
2024-07-25 18:40:14, 26853, 35000
2024-07-25 20:40:05, 26853, 35000
2024-07-25 22:39:49, 26853, 35000
2024-07-26 00:57:37, 26853, 35000
2024-07-26 02:45:17, 26853, 35000
2024-07-26 04:41:08, 26853, 35000
2024-07-26 06:41:34, 26854, 35000
2024-07-26 08:40:32, 26854, 35000
2024-07-26 10:40:20, 26854, 35000
2024-07-26 12:46:41, 26854, 35000
2024-07-26 14:39:42, 26854, 35000
2024-07-26 16:41:54, 26854, 35000
2024-07-26 18:40:33, 26855, 35000
2024-07-26 20:39:42, 26855, 35000
2024-07-26 22:39:50, 26858, 35000
2024-07-27 00:57:36, 26858, 35000
2024-07-27 02:43:34, 26858, 35000
2024-07-27 04:40:27, 26858, 35000
2024-07-27 06:40:58, 26858, 35000
2024-07-27 08:39:57, 26858, 35000
2024-07-27 10:39:47, 26858, 35000
2024-07-27 12:47:19, 26858, 35000
2024-07-27 14:39:58, 26858, 35000
2024-07-27 16:40:30, 26858, 35000
2024-07-27 18:40:21, 26858, 35000
2024-07-27 20:39:43, 26858, 35000
2024-07-27 22:40:00, 26858, 35000
2024-07-28 00:57:57, 26858, 35000
2024-07-28 02:46:47, 26858, 35000
2024-07-28 04:39:44, 26858, 35000
2024-07-28 06:40:58, 26858, 35000
2024-07-28 08:39:46, 26858, 35000
2024-07-28 10:39:52, 26858, 35000
2024-07-28 12:45:40, 26858, 35000
2024-07-28 14:39:53, 26858, 35000
2024-07-28 16:41:09, 26858, 35000
2024-07-28 18:40:36, 26858, 35000
2024-07-28 20:39:48, 26859, 35000
2024-07-28 22:40:04, 26859, 35000
2024-07-29 00:57:45, 26859, 35000
2024-07-29 02:47:01, 26859, 35000
2024-07-29 04:40:30, 26859, 35000
2024-07-29 06:41:34, 26859, 35000
2024-07-29 08:40:55, 26859, 35000
2024-07-29 10:40:39, 26860, 35000
2024-07-29 12:47:52, 26861, 35000
2024-07-29 14:39:49, 26861, 35000
2024-07-29 16:41:24, 26861, 35000
2024-07-29 18:41:07, 26861, 35000
2024-07-29 20:39:49, 26861, 35000
2024-07-29 22:40:37, 26861, 35000
2024-07-30 00:57:42, 26861, 35000
2024-07-30 02:45:04, 26861, 35000
2024-07-30 04:40:32, 26861, 35000
2024-07-30 06:41:31, 26861, 35000
2024-07-30 08:40:37, 26861, 35000
2024-07-30 10:40:40, 26863, 35000
2024-07-30 12:47:44, 26863, 35000
2024-07-30 14:39:50, 26863, 35000
2024-07-31 04:39:41, 26864, 35000
2024-07-31 06:39:42, 26864, 35000
2024-07-31 08:39:55, 26864, 35000
2024-07-31 10:40:02, 26864, 35000
2024-07-31 12:47:57, 26864, 35000
2024-07-31 14:39:54, 26864, 35000
2024-07-31 16:41:16, 26864, 35000
2024-07-31 18:41:19, 26866, 35000
2024-07-31 20:39:47, 26866, 35000
2024-07-31 22:39:53, 26866, 35000
2024-08-01 00:58:02, 26866, 35000
2024-08-01 02:48:07, 26867, 35000
2024-08-01 04:40:35, 26867, 35000
2024-08-01 08:40:56, 26867, 35000
2024-08-01 10:40:33, 26867, 35000
2024-08-01 12:47:52, 26867, 35000
2024-08-01 14:39:46, 26867, 35000
2024-08-01 16:41:24, 26872, 35000
2024-08-01 18:41:04, 26872, 35000
2024-08-01 20:40:19, 26872, 35000
2024-08-01 22:39:37, 26872, 35000
2024-08-02 00:57:41, 26872, 35000
2024-08-02 02:45:26, 26872, 35000
2024-08-02 04:41:04, 26872, 35000
2024-08-02 06:42:33, 26872, 35000
2024-08-02 08:41:25, 26874, 35000
2024-08-02 10:40:20, 26874, 35000
2024-08-02 12:47:32, 26875, 35000
2024-08-02 14:39:48, 26875, 35000
2024-08-02 16:41:58, 26875, 35000
2024-08-02 18:41:12, 26875, 35000
2024-08-02 20:40:01, 26875, 35000
2024-08-02 22:40:00, 26875, 35000
2024-08-03 00:57:48, 26875, 35000
2024-08-03 02:44:08, 26875, 35000
2024-08-03 04:40:20, 26875, 35000
2024-08-03 06:41:32, 26875, 35000
2024-08-03 08:40:41, 26875, 35000
2024-08-03 10:39:51, 26875, 35000
2024-08-03 12:46:02, 26875, 35000
2024-08-03 14:39:54, 26875, 35000
2024-08-03 16:41:08, 26877, 35000
2024-08-03 18:40:44, 26877, 35000
2024-08-03 20:40:23, 26877, 35000
2024-08-03 22:39:45, 26877, 35000
2024-08-04 00:58:03, 26877, 35000
2024-08-04 02:47:00, 26878, 35000
2024-08-04 04:41:12, 26878, 35000
2024-08-04 06:41:06, 26881, 35000
2024-08-04 08:40:15, 26881, 35000
2024-08-04 10:39:51, 26881, 35000
2024-08-04 12:46:05, 26881, 35000
2024-08-04 14:39:48, 26881, 35000
2024-08-04 16:40:30, 26881, 35000
2024-08-04 18:40:31, 26881, 35000
2024-08-04 20:40:46, 26882, 35000
2024-08-04 22:39:50, 26882, 35000
2024-08-05 00:57:56, 26882, 35000
2024-08-05 02:46:54, 26882, 35000
2024-08-05 04:40:45, 26882, 35000
2024-08-05 06:42:01, 26882, 35000
2024-08-05 07:04:38, 26882, 35000
2024-08-05 08:41:02, 26882, 35000
2024-08-05 10:40:30, 26882, 35000
2024-08-05 12:48:17, 26882, 35000
2024-08-05 14:39:50, 26882, 35000
2024-08-05 16:41:18, 26882, 35000
2024-08-05 18:41:05, 26882, 35000
2024-08-05 20:40:14, 26882, 35000
2024-08-05 22:39:39, 26882, 35000
2024-08-06 00:57:44, 26882, 35000
2024-08-06 02:46:03, 26882, 35000
2024-08-06 04:41:06, 26882, 35000
2024-08-06 06:42:04, 26882, 35000
2024-08-06 08:40:54, 26884, 35000
2024-08-06 10:40:51, 26884, 35000
2024-08-06 12:47:43, 26884, 35000
2024-08-06 14:39:43, 26884, 35000
2024-08-06 16:41:21, 26884, 35000
2024-08-06 18:41:21, 26884, 35000
2024-08-06 20:39:41, 26885, 35000
2024-08-06 22:39:50, 26885, 35000
2024-08-07 00:57:47, 26885, 35000
2024-08-07 02:46:29, 26886, 35000
2024-08-07 04:41:01, 26886, 35000
2024-08-07 06:00:04, 26887, 35000
2024-08-07 06:37:22, 26887, 35000
2024-08-07 06:42:27, 26887, 35000
2024-08-07 08:40:48, 26887, 35000
2024-08-07 10:40:32, 26888, 35000
2024-08-07 12:48:17, 26888, 35000
2024-08-07 14:39:53, 26888, 35000
2024-08-07 16:42:17, 26888, 35000
2024-08-07 18:41:12, 26888, 35000
2024-08-07 20:40:32, 26889, 35000
2024-08-07 22:39:53, 26892, 35000
2024-08-08 00:57:46, 26893, 35000
2024-08-08 02:46:48, 26894, 35000
2024-08-08 04:40:58, 26894, 35000
2024-08-08 06:41:53, 26895, 35000
2024-08-08 08:41:07, 26895, 35000
2024-08-08 10:40:26, 26895, 35000
2024-08-08 12:48:09, 26895, 35000
2024-08-08 14:39:46, 26896, 35000
2024-08-08 16:41:41, 26896, 35000
2024-08-08 18:41:42, 26896, 35000
2024-08-08 20:39:51, 26896, 35000
2024-08-08 22:39:52, 26896, 35000
2024-08-09 00:57:52, 26896, 35000
2024-08-09 02:46:48, 26896, 35000
2024-08-09 04:40:48, 26899, 35000
2024-08-09 06:42:06, 26899, 35000
2024-08-09 08:41:04, 26899, 35000
2024-08-09 10:40:39, 26901, 35000
2024-08-09 12:47:56, 26901, 35000
2024-08-09 14:39:50, 26901, 35000
2024-08-09 16:41:33, 26901, 35000
2024-08-09 18:41:17, 26901, 35000
2024-08-09 20:39:50, 26904, 35000
2024-08-09 22:40:11, 26904, 35000
2024-08-10 00:57:53, 26904, 35000
2024-08-10 02:45:57, 26904, 35000
2024-08-10 04:41:39, 26904, 35000
2024-08-10 06:41:21, 26904, 35000
2024-08-10 08:40:24, 26904, 35000
2024-08-10 10:40:12, 26904, 35000
2024-08-10 12:46:40, 26904, 35000
2024-08-10 14:39:41, 26904, 35000
2024-08-10 16:42:03, 26904, 35000
2024-08-10 18:40:27, 26907, 35000
2024-08-10 20:39:48, 26907, 35000
2024-08-10 22:39:47, 26907, 35000
2024-08-11 00:58:01, 26907, 35000
2024-08-11 02:48:14, 26910, 35000
2024-08-11 04:40:36, 26910, 35000
2024-08-11 06:41:31, 26910, 35000
2024-08-11 08:40:16, 26910, 35000
2024-08-11 10:39:53, 26911, 35000
2024-08-11 12:46:42, 26911, 35000
2024-08-11 14:40:08, 26911, 35000
2024-08-11 16:40:56, 26911, 35000
2024-08-11 18:41:15, 26912, 35000
2024-08-11 20:40:02, 26914, 35000
2024-08-11 22:40:12, 26914, 35000
2024-08-12 00:57:51, 26914, 35000
2024-08-12 02:47:17, 26914, 35000
2024-08-12 04:40:47, 26914, 35000
2024-08-12 06:41:54, 26914, 35000
2024-08-12 08:41:21, 26914, 35000
2024-08-12 10:40:43, 26914, 35000
2024-08-12 12:48:56, 26916, 35000
2024-08-12 14:40:44, 26916, 35000
2024-08-12 16:41:52, 26916, 35000
2024-08-12 18:41:53, 26916, 35000
2024-08-12 20:40:18, 26916, 35000
2024-08-12 22:40:02, 26917, 35000
2024-08-13 00:57:55, 26917, 35000
2024-08-21 00:57:51, 26935, 35000
2024-08-21 02:46:07, 26935, 35000
2024-08-21 04:40:55, 26935, 35000
2024-08-21 06:41:32, 26937, 35000
2024-08-21 08:41:19, 26937, 35000
2024-08-21 10:40:30, 26939, 35000
2024-08-21 12:46:01, 26944, 35000
2024-08-21 14:40:33, 26944, 35000
2024-08-21 18:41:24, 26946, 35000
2024-08-21 20:40:16, 26947, 35000
2024-08-21 22:39:44, 26947, 35000
2024-08-22 00:57:54, 26947, 35000
2024-08-22 02:46:49, 26947, 35000
2024-08-22 04:40:43, 26947, 35000
2024-08-22 06:41:55, 26951, 35000
2024-08-22 08:41:00, 26951, 35000
2024-08-22 10:41:39, 26951, 35000
2024-08-22 12:48:13, 26951, 35000
2024-08-22 14:40:32, 26951, 35000
2024-08-22 16:42:51, 26951, 35000
2024-08-22 18:41:19, 26955, 35000
2024-08-22 20:39:42, 26955, 35000
2024-08-22 22:41:28, 26955, 35000
2024-08-23 00:57:47, 26955, 35000
2024-08-23 02:46:43, 26955, 35000
2024-08-23 04:40:48, 26955, 35000
2024-08-23 06:41:38, 26956, 35000
2024-08-23 08:41:12, 26956, 35000
2024-08-23 10:40:33, 26957, 35000
2024-08-23 12:47:57, 26957, 35000
2024-08-23 14:40:35, 26957, 35000
2024-08-23 16:42:00, 26958, 35000
2024-08-23 18:41:08, 26960, 35000
2024-08-23 20:39:56, 26960, 35000
2024-08-23 22:39:49, 26960, 35000
2024-08-24 00:57:42, 26960, 35000
2024-08-24 02:46:15, 26960, 35000
2024-08-24 04:40:55, 26960, 35000
2024-08-24 06:41:14, 26960, 35000
2024-08-24 08:40:14, 26960, 35000
2024-08-24 10:39:43, 26960, 35000
2024-08-24 12:47:31, 26960, 35000
2024-08-24 14:40:02, 26960, 35000
2024-08-24 16:41:09, 26960, 35000
2024-08-24 18:40:39, 26960, 35000
2024-08-24 20:39:48, 26961, 35000
2024-08-24 22:39:43, 26961, 35000
2024-08-25 00:58:02, 26961, 35000
2024-08-25 02:48:35, 26964, 35000
2024-08-25 04:40:53, 26964, 35000
2024-08-25 06:41:18, 26964, 35000
2024-08-25 08:40:56, 26964, 35000
2024-08-25 10:40:25, 26964, 35000
2024-08-25 12:46:40, 26964, 35000
2024-08-25 14:39:44, 26964, 35000
2024-08-25 16:41:07, 26965, 35000
2024-08-25 18:40:36, 26965, 35000
2024-08-25 20:40:43, 26965, 35000
2024-08-25 22:39:55, 26965, 35000
2024-08-26 00:57:52, 26965, 35000
2024-08-26 02:46:54, 26965, 35000
2024-08-26 04:41:13, 26966, 35000
2024-08-26 06:42:11, 26966, 35000
2024-08-26 08:41:33, 26966, 35000
2024-08-26 10:41:33, 26966, 35000
2024-08-26 12:48:44, 26966, 35000
2024-08-26 14:40:01, 26967, 35000
2024-08-26 16:42:03, 26967, 35000
2024-08-26 18:41:17, 26967, 35000
2024-08-26 20:40:04, 26967, 35000
2024-08-26 22:40:23, 26967, 35000
2024-08-27 00:57:50, 26967, 35000
2024-08-27 02:47:00, 26967, 35000
2024-08-27 04:41:20, 26967, 35000
2024-08-27 06:41:56, 26967, 35000
2024-08-27 08:41:27, 26967, 35000
2024-08-27 10:40:36, 26967, 35000
2024-08-27 12:48:25, 26967, 35000
2024-08-27 14:40:34, 26967, 35000
2024-08-27 16:41:46, 26969, 35000
2024-08-27 18:41:28, 26969, 35000
2024-08-27 20:40:04, 26969, 35000
2024-08-27 22:41:36, 26969, 35000
2024-08-28 00:57:58, 26969, 35000
2024-08-28 02:47:37, 26969, 35000
2024-08-28 04:41:08, 26970, 35000
2024-08-28 06:42:01, 26970, 35000
2024-08-28 08:41:21, 26970, 35000
2024-08-28 10:40:39, 26970, 35000
2024-08-28 12:49:00, 26971, 35000
2024-08-28 14:40:28, 26971, 35000
2024-08-28 16:42:54, 26971, 35000
2024-08-28 18:41:23, 26971, 35000
2024-08-28 20:39:51, 26971, 35000
2024-08-28 22:40:08, 26971, 35000
2024-08-29 00:57:55, 26971, 35000
2024-08-29 02:48:57, 26971, 35000
2024-08-29 04:41:14, 26971, 35000
2024-08-29 06:42:24, 26971, 35000
2024-08-29 08:41:28, 26971, 35000
2024-08-29 10:41:02, 26971, 35000
2024-08-29 12:48:55, 26971, 35000
2024-08-29 14:40:55, 26971, 35000
2024-08-29 16:42:03, 26972, 35000
2024-08-29 18:41:50, 26972, 35000
2024-08-29 20:40:07, 26972, 35000
2024-08-29 22:40:32, 26972, 35000
2024-08-30 00:57:54, 26972, 35000
2024-08-30 02:49:17, 26972, 35000
2024-08-30 04:41:13, 26972, 35000
2024-08-30 06:42:21, 26972, 35000
2024-08-30 08:41:25, 26975, 35000
2024-08-30 10:41:01, 26975, 35000
2024-08-30 12:48:51, 26975, 35000
2024-08-30 14:40:41, 26975, 35000
2024-08-30 16:41:54, 26975, 35000
2024-08-30 18:41:52, 26975, 35000
2024-08-30 20:40:12, 26976, 35000
2024-08-30 22:40:30, 26976, 35000
2024-08-31 00:57:58, 26976, 35000
2024-08-31 02:48:16, 26976, 35000
2024-08-31 04:41:26, 26976, 35000
2024-08-31 06:41:14, 26976, 35000
2024-08-31 08:41:10, 26976, 35000
2024-08-31 10:40:06, 26976, 35000
2024-08-31 12:47:27, 26976, 35000
2024-08-31 14:39:41, 26976, 35000
2024-08-31 16:42:11, 26976, 35000
2024-08-31 18:40:57, 26976, 35000
2024-08-31 20:40:15, 26976, 35000
2024-08-31 22:40:21, 26976, 35000
2024-09-01 00:58:22, 26976, 35000
2024-09-01 02:55:39, 26977, 35000
2024-09-01 04:41:24, 26977, 35000
2024-09-01 06:42:09, 26979, 35000
2024-09-01 08:40:53, 26979, 35000
2024-09-01 10:40:22, 26979, 35000
2024-09-01 12:48:02, 26980, 35000
2024-09-01 14:39:57, 26980, 35000
2024-09-01 16:41:45, 26980, 35000
2024-09-01 18:41:12, 26980, 35000
2024-09-01 20:40:24, 26980, 35000
2024-09-01 22:40:42, 26980, 35000
2024-09-02 00:58:02, 26980, 35000
2024-09-02 02:50:58, 26980, 35000
2024-09-02 04:41:19, 26980, 35000
2024-09-02 06:42:50, 26980, 35000
2024-09-02 08:41:42, 26980, 35000
2024-09-02 10:41:08, 26981, 35000
2024-09-02 12:49:36, 26981, 35000
2024-09-02 14:40:18, 26981, 35000
2024-09-02 16:42:50, 26981, 35000
2024-09-02 18:41:36, 26984, 35000
2024-09-02 20:40:27, 26984, 35000
2024-09-02 22:40:24, 26984, 35000
2024-09-03 00:57:58, 26984, 35000
2024-09-03 02:48:20, 26984, 35000
2024-09-03 04:40:59, 26984, 35000
2024-09-03 06:42:26, 26984, 35000
2024-09-03 08:41:42, 26984, 35000
2024-09-03 10:41:00, 26984, 35000
2024-09-03 12:49:08, 26984, 35000
2024-09-03 14:40:47, 26985, 35000
2024-09-03 16:42:33, 26986, 35000
2024-09-03 18:41:53, 26986, 35000
2024-09-03 20:40:15, 26986, 35000
2024-09-03 22:41:25, 26986, 35000
2024-09-04 00:58:02, 26986, 35000
2024-09-04 02:49:14, 26986, 35000
2024-09-04 04:41:18, 26986, 35000
2024-09-04 06:42:23, 26986, 35000
2024-09-04 08:41:24, 26987, 35000
2024-09-04 10:40:59, 26987, 35000
2024-09-04 12:49:24, 26987, 35000
2024-09-04 14:40:46, 26987, 35000
2024-09-04 16:42:05, 26987, 35000
2024-09-04 18:41:25, 26987, 35000
2024-09-04 20:40:56, 26987, 35000
2024-09-04 22:40:39, 26987, 35000
2024-09-05 00:57:58, 26987, 35000
2024-09-05 02:49:43, 26987, 35000
2024-09-05 04:41:22, 26987, 35000
2024-09-05 06:42:20, 26987, 35000
2024-09-05 08:41:32, 26988, 35000
2024-09-05 10:41:14, 26990, 35000
2024-09-05 12:49:22, 26990, 35000
2024-09-05 14:40:45, 26990, 35000
2024-09-05 16:42:17, 26990, 35000
2024-09-05 18:41:37, 26990, 35000
2024-09-05 20:40:12, 26990, 35000
2024-09-05 22:40:27, 26990, 35000
2024-09-06 00:57:56, 26990, 35000
2024-09-06 02:49:42, 26990, 35000
2024-09-06 04:41:01, 26990, 35000
2024-09-06 06:42:18, 26990, 35000
2024-09-06 08:41:30, 26990, 35000
2024-09-06 10:40:59, 26990, 35000
2024-09-06 12:48:44, 26990, 35000
2024-09-06 14:40:37, 26990, 35000
2024-09-06 16:43:08, 26992, 35000
2024-09-06 18:41:55, 26992, 35000
2024-09-06 20:39:59, 26992, 35000
2024-09-06 22:41:06, 26993, 35000
2024-09-07 00:57:52, 26993, 35000
2024-09-07 02:48:18, 26993, 35000
2024-09-07 04:41:02, 26993, 35000
2024-09-07 06:41:42, 26993, 35000
2024-09-07 08:40:42, 26994, 35000
2024-09-07 10:40:41, 26994, 35000
2024-09-07 12:47:06, 26997, 35000
2024-09-07 14:39:48, 26997, 35000
2024-09-07 16:41:24, 26997, 35000
2024-09-07 18:41:05, 26997, 35000
2024-09-07 20:39:52, 26997, 35000
2024-09-07 22:40:47, 26997, 35000
2024-09-08 00:58:11, 26997, 35000
2024-09-08 02:52:02, 26997, 35000
2024-09-08 04:40:53, 26997, 35000
2024-09-08 06:41:23, 26997, 35000
2024-09-08 08:40:55, 26997, 35000
2024-09-08 10:40:23, 26997, 35000
2024-09-08 12:47:36, 26999, 35000
2024-09-08 14:39:46, 27001, 35000
2024-09-08 16:42:07, 27001, 35000
2024-09-08 18:41:12, 27001, 35000
2024-09-08 20:40:38, 27001, 35000
2024-09-08 22:40:07, 27001, 35000
2024-09-09 00:58:02, 27001, 35000
2024-09-09 02:52:07, 27001, 35000
2024-09-09 04:41:23, 27001, 35000
2024-09-09 06:43:34, 27001, 35000
2024-09-09 08:42:42, 27001, 35000
2024-09-09 10:41:42, 27001, 35000
2024-09-09 12:50:21, 27001, 35000
2024-09-09 14:41:18, 27001, 35000
2024-09-09 16:42:11, 27002, 35000
2024-09-09 18:42:11, 27004, 35000
2024-09-09 20:40:13, 27005, 35000
2024-09-09 22:40:42, 27005, 35000
2024-09-10 00:57:59, 27005, 35000
2024-09-10 02:51:16, 27005, 35000
2024-09-10 04:41:16, 27005, 35000
2024-09-10 06:42:28, 27005, 35000
2024-09-10 08:41:39, 27005, 35000
2024-09-10 10:41:09, 27005, 35000
2024-09-10 12:50:02, 27005, 35000
2024-09-10 14:40:52, 27005, 35000
2024-09-10 16:42:01, 27005, 35000
2024-09-10 18:41:58, 27005, 35000
2024-09-10 20:40:13, 27007, 35000
2024-09-10 22:40:33, 27007, 35000
2024-09-11 02:49:35, 27007, 35000
2024-09-11 04:42:17, 27007, 35000
2024-09-11 06:42:29, 27007, 35000
2024-09-11 08:41:55, 27007, 35000
2024-09-11 10:41:01, 27007, 35000
2024-09-11 12:49:42, 27008, 35000
2024-09-11 14:40:56, 27008, 35000
2024-09-11 16:42:29, 27008, 35000
2024-09-11 18:41:56, 27008, 35000
2024-09-11 20:40:02, 27008, 35000
2024-09-11 22:40:26, 27008, 35000
2024-09-12 00:58:02, 27008, 35000
2024-09-12 02:50:18, 27008, 35000
2024-09-12 04:41:38, 27008, 35000
2024-09-12 06:42:46, 27008, 35000
2024-09-12 08:41:57, 27008, 35000
2024-09-12 10:41:15, 27008, 35000
2024-09-12 12:49:14, 27008, 35000
2024-09-12 14:41:12, 27008, 35000
2024-09-12 16:42:48, 27010, 35000
2024-09-12 18:42:26, 27010, 35000
2024-09-12 20:40:24, 27010, 35000
2024-09-12 22:40:48, 27010, 35000
2024-09-13 00:57:58, 27010, 35000
2024-09-13 02:51:08, 27010, 35000
2024-09-13 04:41:18, 27010, 35000
2024-09-13 06:42:44, 27010, 35000
