datetime_utc,storage_slots_used,max_storage_slots
2024-07-11 08:40:36, 26239, 35000
2024-07-11 10:39:58, 26239, 35000
2024-07-11 12:47:34, 26241, 35000
2024-07-11 14:39:52, 26241, 35000
2024-07-11 16:41:00, 26241, 35000
2024-07-11 18:40:44, 26242, 35000
2024-07-11 20:39:43, 26242, 35000
2024-07-11 22:39:47, 26242, 35000
2024-07-12 00:57:37, 26243, 35000
2024-07-12 02:44:20, 26243, 35000
2024-07-12 04:40:10, 26243, 35000
2024-07-12 06:41:07, 26243, 35000
2024-07-12 08:40:41, 26243, 35000
2024-07-12 10:40:08, 26243, 35000
2024-07-12 12:47:18, 26243, 35000
2024-07-12 14:39:46, 26243, 35000
2024-07-12 16:41:04, 26245, 35000
2024-07-12 18:41:17, 26245, 35000
2024-07-12 20:39:55, 26245, 35000
2024-07-12 22:40:08, 26246, 35000
2024-07-13 00:57:40, 26246, 35000
2024-07-13 02:43:34, 26246, 35000
2024-07-13 04:39:46, 26246, 35000
2024-07-13 06:40:39, 26246, 35000
2024-07-13 08:39:49, 26246, 35000
2024-07-13 10:39:38, 26246, 35000
2024-07-13 12:45:15, 26246, 35000
2024-07-13 14:39:45, 26246, 35000
2024-07-13 16:40:21, 26246, 35000
2024-07-13 18:39:49, 26246, 35000
2024-07-13 20:39:48, 26250, 35000
2024-07-13 22:39:48, 26250, 35000
2024-07-14 00:57:55, 26250, 35000
2024-07-14 02:47:40, 26250, 35000
2024-07-14 04:39:57, 26250, 35000
2024-07-14 06:42:22, 26250, 35000
2024-07-14 08:40:54, 26250, 35000
2024-07-14 10:41:05, 26251, 35000
2024-07-14 12:47:56, 26251, 35000
2024-07-14 14:42:08, 26251, 35000
2024-07-14 16:44:39, 26252, 35000
2024-07-14 18:43:54, 26252, 35000
2024-07-14 20:39:41, 26252, 35000
2024-07-14 22:39:41, 26252, 35000
2024-07-15 00:57:45, 26252, 35000
2024-07-15 02:46:33, 26252, 35000
2024-07-15 04:41:03, 26252, 35000
2024-07-15 06:42:12, 26252, 35000
2024-07-15 08:40:50, 26252, 35000
2024-07-15 10:40:31, 26252, 35000
2024-07-15 12:48:01, 26313, 35000
2024-07-15 14:39:49, 26495, 35000
2024-07-15 16:42:17, 26616, 35000
2024-07-15 18:40:55, 26696, 35000
2024-07-15 20:39:46, 26747, 35000
2024-07-15 22:39:43, 26762, 35000
2024-07-16 00:57:44, 26802, 35000
2024-07-16 02:45:30, 26825, 35000
2024-07-16 04:40:43, 26854, 35000
2024-07-16 06:41:29, 26934, 35000
2024-07-16 08:40:50, 26979, 35000
2024-07-16 10:39:48, 27006, 35000
2024-07-16 12:45:33, 27025, 35000
2024-07-16 14:39:41, 27033, 35000
2024-07-16 16:42:11, 27054, 35000
2024-07-16 18:40:52, 27071, 35000
2024-07-16 20:39:39, 27084, 35000
2024-07-16 22:39:44, 27085, 35000
2024-07-17 00:57:41, 27089, 35000
2024-07-17 02:45:07, 27098, 35000
2024-07-17 04:40:09, 27104, 35000
2024-07-17 06:41:17, 27121, 35000
2024-07-17 08:40:52, 27132, 35000
2024-07-17 10:40:25, 27139, 35000
2024-07-17 12:47:28, 27147, 35000
2024-07-17 14:39:55, 27155, 35000
2024-07-17 16:41:51, 27160, 35000
2024-07-17 18:41:21, 27164, 35000
2024-07-17 20:39:42, 27168, 35000
2024-07-17 22:39:55, 27168, 35000
2024-07-18 00:57:36, 27169, 35000
2024-07-18 02:44:30, 27170, 35000
2024-07-18 04:40:58, 27170, 35000
2024-07-18 06:41:18, 27174, 35000
2024-07-18 08:40:57, 27174, 35000
2024-07-18 10:40:27, 27178, 35000
2024-07-18 12:48:01, 27180, 35000
2024-07-18 14:39:45, 27180, 35000
2024-07-18 16:41:01, 27180, 35000
2024-07-18 18:41:02, 27180, 35000
2024-07-18 20:39:38, 27181, 35000
2024-07-19 02:29:01, 27185, 35000
2024-07-19 02:45:08, 27185, 35000
2024-07-19 04:40:51, 27188, 35000
2024-07-19 06:41:14, 27193, 35000
2024-07-19 08:40:37, 27194, 35000
2024-07-19 10:39:53, 27194, 35000
2024-07-19 12:47:05, 27195, 35000
2024-07-19 14:39:40, 27196, 35000
2024-07-19 16:41:36, 27196, 35000
2024-07-19 18:40:56, 27197, 35000
2024-07-19 20:40:04, 27199, 35000
2024-07-19 22:39:48, 27199, 35000
2024-07-20 00:57:34, 27200, 35000
2024-07-20 02:43:11, 27201, 35000
2024-07-20 04:40:34, 27201, 35000
2024-07-20 06:40:54, 27201, 35000
2024-07-20 08:39:58, 27201, 35000
2024-07-20 10:40:45, 27201, 35000
2024-07-20 12:45:40, 27201, 35000
2024-07-20 14:39:40, 27201, 35000
2024-07-20 16:40:55, 27201, 35000
2024-07-20 18:40:30, 27204, 35000
2024-07-20 20:40:09, 27204, 35000
2024-07-20 22:39:47, 27206, 35000
2024-07-21 00:57:53, 27206, 35000
2024-07-21 02:45:34, 27211, 35000
2024-07-21 04:39:53, 27215, 35000
2024-07-21 06:41:22, 27219, 35000
2024-07-21 08:39:47, 27221, 35000
2024-07-21 10:39:36, 27222, 35000
2024-07-21 12:46:01, 27223, 35000
2024-07-21 14:39:50, 27223, 35000
2024-07-21 16:41:46, 27224, 35000
2024-07-21 18:40:05, 27224, 35000
2024-07-21 20:39:50, 27226, 35000
2024-07-21 22:39:37, 27230, 35000
2024-07-22 00:57:45, 27230, 35000
2024-07-22 04:40:38, 27230, 35000
2024-07-22 06:41:43, 27231, 35000
2024-07-22 08:41:38, 27232, 35000
2024-07-22 10:40:05, 27233, 35000
2024-07-22 12:47:58, 27233, 35000
2024-07-22 14:39:48, 27235, 35000
2024-07-22 16:41:31, 27235, 35000
2024-07-22 18:41:05, 27236, 35000
2024-07-22 20:39:37, 27236, 35000
2024-07-22 22:39:36, 27236, 35000
2024-07-23 00:57:39, 27238, 35000
2024-07-23 02:45:00, 27238, 35000
2024-07-23 04:40:12, 27238, 35000
2024-07-23 06:41:18, 27238, 35000
2024-07-23 08:41:08, 27238, 35000
2024-07-23 10:40:05, 27238, 35000
2024-07-23 12:47:32, 27238, 35000
2024-07-23 14:39:48, 27238, 35000
2024-07-23 16:42:01, 27239, 35000
2024-07-23 18:40:48, 27240, 35000
2024-07-23 20:39:57, 27240, 35000
2024-07-23 22:40:02, 27240, 35000
2024-07-24 00:57:44, 27240, 35000
2024-07-24 02:45:13, 27240, 35000
2024-07-24 04:40:09, 27240, 35000
2024-07-24 06:41:31, 27240, 35000
2024-07-24 08:40:49, 27241, 35000
2024-07-24 10:40:24, 27241, 35000
2024-07-24 12:47:08, 27241, 35000
2024-07-24 14:40:12, 27242, 35000
2024-07-24 16:41:26, 27246, 35000
2024-07-24 18:41:44, 27246, 35000
2024-07-24 20:39:36, 27250, 35000
2024-07-24 22:39:38, 27250, 35000
2024-07-25 00:57:37, 27250, 35000
2024-07-25 02:45:28, 27250, 35000
2024-07-25 04:41:01, 27251, 35000
2024-07-25 06:41:30, 27251, 35000
2024-07-25 08:40:55, 27251, 35000
2024-07-25 10:40:23, 27252, 35000
2024-07-25 12:47:20, 27252, 35000
2024-07-25 14:39:44, 27253, 35000
2024-07-25 16:41:34, 27254, 35000
2024-07-25 18:40:13, 27254, 35000
2024-07-25 20:40:03, 27254, 35000
2024-07-25 22:39:47, 27254, 35000
2024-07-26 00:57:35, 27254, 35000
2024-07-26 02:45:15, 27254, 35000
2024-07-26 04:41:06, 27254, 35000
2024-07-26 06:41:32, 27255, 35000
2024-07-26 08:40:30, 27255, 35000
2024-07-26 10:40:19, 27255, 35000
2024-07-26 12:46:40, 27256, 35000
2024-07-26 14:39:41, 27260, 35000
2024-07-26 16:41:52, 27260, 35000
2024-07-26 18:40:31, 27260, 35000
2024-07-26 20:39:40, 27260, 35000
2024-07-26 22:39:48, 27261, 35000
2024-07-27 00:57:34, 27261, 35000
2024-07-27 02:43:33, 27261, 35000
2024-07-27 04:40:26, 27261, 35000
2024-07-27 06:40:57, 27261, 35000
2024-07-27 08:39:56, 27261, 35000
2024-07-27 10:39:45, 27261, 35000
2024-07-27 12:47:18, 27261, 35000
2024-07-27 14:39:57, 27263, 35000
2024-07-27 16:40:29, 27263, 35000
2024-07-27 18:40:20, 27263, 35000
2024-07-27 20:39:41, 27263, 35000
2024-07-27 22:39:59, 27263, 35000
2024-07-28 00:57:56, 27263, 35000
2024-07-28 02:46:46, 27265, 35000
2024-07-28 04:39:43, 27265, 35000
2024-07-28 06:40:57, 27266, 35000
2024-07-28 08:39:44, 27266, 35000
2024-07-28 10:39:50, 27266, 35000
2024-07-28 12:45:39, 27267, 35000
2024-07-28 14:39:52, 27267, 35000
2024-07-28 16:41:08, 27267, 35000
2024-07-28 18:40:35, 27267, 35000
2024-07-28 20:39:46, 27267, 35000
2024-07-28 22:40:03, 27267, 35000
2024-07-29 00:57:44, 27268, 35000
2024-07-29 02:46:59, 27268, 35000
2024-07-29 04:40:29, 27268, 35000
2024-07-29 06:41:33, 27268, 35000
2024-07-29 08:40:54, 27268, 35000
2024-07-29 10:40:37, 27268, 35000
2024-07-29 12:47:50, 27269, 35000
2024-07-29 14:39:47, 27269, 35000
2024-07-29 16:41:22, 27269, 35000
2024-07-29 18:41:05, 27269, 35000
2024-07-29 20:39:47, 27269, 35000
2024-07-29 22:40:35, 27269, 35000
2024-07-30 00:57:41, 27269, 35000
2024-07-30 02:45:03, 27269, 35000
2024-07-30 04:40:31, 27269, 35000
2024-07-30 06:41:29, 27270, 35000
2024-07-30 08:40:36, 27270, 35000
2024-07-30 10:40:38, 27270, 35000
2024-07-30 12:47:42, 27272, 35000
2024-07-30 14:39:49, 27272, 35000
2024-07-31 04:39:39, 27273, 35000
2024-07-31 06:39:40, 27273, 35000
2024-07-31 08:39:53, 27274, 35000
2024-07-31 10:40:01, 27274, 35000
2024-07-31 12:47:55, 27275, 35000
2024-07-31 14:39:52, 27275, 35000
2024-07-31 16:41:14, 27275, 35000
2024-07-31 18:41:18, 27279, 35000
2024-07-31 20:39:45, 27279, 35000
2024-07-31 22:39:52, 27279, 35000
2024-08-01 00:58:00, 27280, 35000
2024-08-01 02:48:06, 27280, 35000
2024-08-01 04:40:33, 27280, 35000
2024-08-01 08:40:54, 27280, 35000
2024-08-01 10:40:32, 27280, 35000
2024-08-01 12:47:51, 27280, 35000
2024-08-01 14:39:45, 27280, 35000
2024-08-01 16:41:22, 27285, 35000
2024-08-01 18:41:03, 27285, 35000
2024-08-01 20:40:18, 27285, 35000
2024-08-01 22:39:36, 27285, 35000
2024-08-02 00:57:40, 27285, 35000
2024-08-02 02:45:25, 27285, 35000
2024-08-02 04:41:02, 27285, 35000
2024-08-02 06:42:31, 27285, 35000
2024-08-02 08:41:24, 27286, 35000
2024-08-02 10:40:18, 27286, 35000
2024-08-02 12:47:30, 27286, 35000
2024-08-02 14:39:46, 27286, 35000
2024-08-02 16:41:56, 27286, 35000
2024-08-02 18:41:11, 27286, 35000
2024-08-02 20:40:00, 27286, 35000
2024-08-02 22:39:58, 27286, 35000
2024-08-03 00:57:47, 27286, 35000
2024-08-03 02:44:06, 27286, 35000
2024-08-03 04:40:18, 27286, 35000
2024-08-03 06:41:30, 27286, 35000
2024-08-03 08:40:40, 27286, 35000
2024-08-03 10:39:49, 27286, 35000
2024-08-03 12:46:00, 27286, 35000
2024-08-03 14:39:52, 27286, 35000
2024-08-03 16:41:06, 27287, 35000
2024-08-03 18:40:42, 27288, 35000
2024-08-03 20:40:22, 27288, 35000
2024-08-03 22:39:44, 27288, 35000
2024-08-04 00:58:02, 27288, 35000
2024-08-04 02:46:59, 27289, 35000
2024-08-04 04:41:10, 27289, 35000
2024-08-04 06:41:05, 27292, 35000
2024-08-04 08:40:14, 27292, 35000
2024-08-04 10:39:49, 27292, 35000
2024-08-04 12:46:04, 27292, 35000
2024-08-04 14:39:46, 27292, 35000
2024-08-04 16:40:28, 27292, 35000
2024-08-04 18:40:30, 27292, 35000
2024-08-04 20:40:45, 27293, 35000
2024-08-04 22:39:48, 27293, 35000
2024-08-05 00:57:54, 27293, 35000
2024-08-05 02:46:53, 27293, 35000
2024-08-05 04:40:44, 27293, 35000
2024-08-05 06:42:00, 27293, 35000
2024-08-05 07:04:36, 27293, 35000
2024-08-05 08:41:01, 27293, 35000
2024-08-05 10:40:29, 27293, 35000
2024-08-05 12:48:15, 27293, 35000
2024-08-05 14:39:48, 27293, 35000
2024-08-05 16:41:17, 27293, 35000
2024-08-05 18:41:03, 27293, 35000
2024-08-05 20:40:12, 27294, 35000
2024-08-05 22:39:38, 27294, 35000
2024-08-06 00:57:42, 27294, 35000
2024-08-06 02:46:01, 27294, 35000
2024-08-06 04:41:05, 27294, 35000
2024-08-06 06:42:02, 27294, 35000
2024-08-06 08:40:52, 27294, 35000
2024-08-06 10:40:49, 27294, 35000
2024-08-06 12:47:41, 27294, 35000
2024-08-06 14:39:42, 27295, 35000
2024-08-06 16:41:19, 27295, 35000
2024-08-06 18:41:20, 27295, 35000
2024-08-06 20:39:39, 27295, 35000
2024-08-06 22:39:49, 27295, 35000
2024-08-07 00:57:45, 27295, 35000
2024-08-07 02:46:28, 27295, 35000
2024-08-07 04:40:59, 27295, 35000
2024-08-07 06:00:03, 27295, 35000
2024-08-07 06:37:21, 27295, 35000
2024-08-07 06:42:25, 27295, 35000
2024-08-07 08:40:46, 27295, 35000
2024-08-07 10:40:30, 27295, 35000
2024-08-07 12:48:16, 27295, 35000
2024-08-07 14:39:51, 27295, 35000
2024-08-07 16:42:15, 27295, 35000
2024-08-07 18:41:10, 27295, 35000
2024-08-07 20:40:30, 27298, 35000
2024-08-07 22:39:50, 27298, 35000
2024-08-08 00:57:45, 27298, 35000
2024-08-08 02:46:47, 27298, 35000
2024-08-08 04:40:56, 27298, 35000
2024-08-08 06:41:51, 27299, 35000
2024-08-08 08:41:06, 27300, 35000
2024-08-08 10:40:24, 27300, 35000
2024-08-08 12:48:08, 27300, 35000
2024-08-08 14:39:44, 27300, 35000
2024-08-08 16:41:39, 27300, 35000
2024-08-08 18:41:41, 27300, 35000
2024-08-08 20:39:50, 27300, 35000
2024-08-08 22:39:51, 27300, 35000
2024-08-09 00:57:50, 27300, 35000
2024-08-09 02:46:47, 27300, 35000
2024-08-09 04:40:47, 27301, 35000
2024-08-09 06:42:05, 27301, 35000
2024-08-09 08:41:02, 27301, 35000
2024-08-09 10:40:37, 27301, 35000
2024-08-09 12:47:54, 27301, 35000
2024-08-09 14:39:48, 27301, 35000
2024-08-09 16:41:31, 27302, 35000
2024-08-09 18:41:16, 27302, 35000
2024-08-09 20:39:49, 27302, 35000
2024-08-09 22:40:10, 27302, 35000
2024-08-10 00:57:52, 27303, 35000
2024-08-10 02:45:56, 27303, 35000
2024-08-10 04:41:37, 27303, 35000
2024-08-10 06:41:19, 27303, 35000
2024-08-10 08:40:22, 27303, 35000
2024-08-10 10:40:11, 27306, 35000
2024-08-10 12:46:39, 27306, 35000
2024-08-10 14:39:39, 27306, 35000
2024-08-10 16:42:02, 27306, 35000
2024-08-10 18:40:25, 27306, 35000
2024-08-10 20:39:47, 27306, 35000
2024-08-10 22:39:45, 27306, 35000
2024-08-11 00:57:59, 27306, 35000
2024-08-11 02:48:12, 27306, 35000
2024-08-11 04:40:34, 27307, 35000
2024-08-11 06:41:29, 27307, 35000
2024-08-11 08:40:14, 27307, 35000
2024-08-11 10:39:52, 27308, 35000
2024-08-11 12:46:41, 27308, 35000
2024-08-11 14:40:07, 27308, 35000
2024-08-11 16:40:54, 27308, 35000
2024-08-11 18:41:14, 27308, 35000
2024-08-11 20:40:00, 27310, 35000
2024-08-11 22:40:11, 27310, 35000
2024-08-12 00:57:49, 27310, 35000
2024-08-12 02:47:16, 27312, 35000
2024-08-12 04:40:46, 27312, 35000
2024-08-12 06:41:52, 27312, 35000
2024-08-12 08:41:19, 27312, 35000
2024-08-12 10:40:42, 27312, 35000
2024-08-12 12:48:55, 27313, 35000
2024-08-12 14:40:42, 27313, 35000
2024-08-12 16:41:50, 27313, 35000
2024-08-12 18:41:52, 27313, 35000
2024-08-12 20:40:17, 27313, 35000
2024-08-12 22:40:01, 27313, 35000
2024-08-13 00:57:54, 27313, 35000
2024-08-21 00:57:50, 27325, 35000
2024-08-21 02:46:06, 27325, 35000
2024-08-21 04:40:54, 27325, 35000
2024-08-21 06:41:31, 27325, 35000
2024-08-21 08:41:18, 27326, 35000
2024-08-21 10:40:28, 27326, 35000
2024-08-21 12:46:00, 27331, 35000
2024-08-21 14:40:32, 27331, 35000
2024-08-21 18:41:22, 27333, 35000
2024-08-21 20:40:15, 27333, 35000
2024-08-21 22:39:42, 27333, 35000
2024-08-22 00:57:53, 27333, 35000
2024-08-22 02:46:47, 27333, 35000
2024-08-22 04:40:41, 27333, 35000
2024-08-22 06:41:54, 27337, 35000
2024-08-22 08:40:59, 27337, 35000
2024-08-22 10:41:38, 27337, 35000
2024-08-22 12:48:11, 27337, 35000
2024-08-22 14:40:30, 27340, 35000
2024-08-22 16:42:49, 27340, 35000
2024-08-22 18:41:17, 27342, 35000
2024-08-22 20:39:40, 27342, 35000
2024-08-22 22:41:27, 27342, 35000
2024-08-23 00:57:46, 27342, 35000
2024-08-23 02:46:42, 27342, 35000
2024-08-23 04:40:46, 27342, 35000
2024-08-23 06:41:37, 27342, 35000
2024-08-23 08:41:10, 27342, 35000
2024-08-23 10:40:32, 27342, 35000
2024-08-23 12:47:56, 27342, 35000
2024-08-23 14:40:34, 27342, 35000
2024-08-23 16:41:58, 27342, 35000
2024-08-23 18:41:07, 27342, 35000
2024-08-23 20:39:54, 27342, 35000
2024-08-23 22:39:47, 27342, 35000
2024-08-24 00:57:40, 27342, 35000
2024-08-24 02:46:14, 27342, 35000
2024-08-24 04:40:54, 27342, 35000
2024-08-24 06:41:12, 27342, 35000
2024-08-24 08:40:13, 27342, 35000
2024-08-24 10:39:42, 27342, 35000
2024-08-24 12:47:29, 27342, 35000
2024-08-24 14:40:01, 27342, 35000
2024-08-24 16:41:08, 27343, 35000
2024-08-24 18:40:38, 27343, 35000
2024-08-24 20:39:46, 27345, 35000
2024-08-24 22:39:41, 27345, 35000
2024-08-25 00:58:00, 27345, 35000
2024-08-25 02:48:33, 27346, 35000
2024-08-25 04:40:52, 27346, 35000
2024-08-25 06:41:17, 27346, 35000
2024-08-25 08:40:55, 27346, 35000
2024-08-25 10:40:24, 27346, 35000
2024-08-25 12:46:39, 27346, 35000
2024-08-25 14:39:42, 27346, 35000
2024-08-25 16:41:06, 27346, 35000
2024-08-25 18:40:34, 27346, 35000
2024-08-25 20:40:42, 27346, 35000
2024-08-25 22:39:53, 27346, 35000
2024-08-26 00:57:50, 27346, 35000
2024-08-26 02:46:52, 27346, 35000
2024-08-26 04:41:12, 27346, 35000
2024-08-26 06:42:10, 27346, 35000
2024-08-26 08:41:32, 27346, 35000
2024-08-26 10:41:32, 27347, 35000
2024-08-26 12:48:42, 27347, 35000
2024-08-26 14:39:59, 27350, 35000
2024-08-26 16:42:01, 27351, 35000
2024-08-26 18:41:16, 27351, 35000
2024-08-26 20:40:03, 27351, 35000
2024-08-26 22:40:21, 27351, 35000
2024-08-27 00:57:49, 27351, 35000
2024-08-27 02:46:59, 27351, 35000
2024-08-27 04:41:19, 27351, 35000
2024-08-27 06:41:54, 27351, 35000
2024-08-27 08:41:25, 27351, 35000
2024-08-27 10:40:34, 27351, 35000
2024-08-27 12:48:24, 27353, 35000
2024-08-27 14:40:33, 27353, 35000
2024-08-27 16:41:44, 27353, 35000
2024-08-27 18:41:27, 27353, 35000
2024-08-27 20:40:03, 27353, 35000
2024-08-27 22:41:35, 27353, 35000
2024-08-28 00:57:57, 27353, 35000
2024-08-28 02:47:35, 27353, 35000
2024-08-28 04:41:06, 27353, 35000
2024-08-28 06:42:00, 27353, 35000
2024-08-28 08:41:20, 27353, 35000
2024-08-28 10:40:37, 27353, 35000
2024-08-28 12:48:59, 27353, 35000
2024-08-28 14:40:26, 27353, 35000
2024-08-28 16:42:53, 27353, 35000
2024-08-28 18:41:21, 27353, 35000
2024-08-28 20:39:50, 27353, 35000
2024-08-28 22:40:07, 27353, 35000
2024-08-29 00:57:54, 27353, 35000
2024-08-29 02:48:55, 27353, 35000
2024-08-29 04:41:13, 27353, 35000
2024-08-29 06:42:23, 27353, 35000
2024-08-29 08:41:27, 27353, 35000
2024-08-29 10:41:00, 27353, 35000
2024-08-29 12:48:53, 27353, 35000
2024-08-29 14:40:54, 27353, 35000
2024-08-29 16:42:01, 27353, 35000
2024-08-29 18:41:49, 27353, 35000
2024-08-29 20:40:05, 27353, 35000
2024-08-29 22:40:31, 27353, 35000
2024-08-30 00:57:52, 27353, 35000
2024-08-30 02:49:16, 27353, 35000
2024-08-30 04:41:11, 27353, 35000
2024-08-30 06:42:19, 27353, 35000
2024-08-30 08:41:24, 27353, 35000
2024-08-30 10:41:00, 27353, 35000
2024-08-30 12:48:50, 27353, 35000
2024-08-30 14:40:39, 27353, 35000
2024-08-30 16:41:53, 27353, 35000
2024-08-30 18:41:50, 27353, 35000
2024-08-30 20:40:11, 27353, 35000
2024-08-30 22:40:28, 27353, 35000
2024-08-31 00:57:57, 27353, 35000
2024-08-31 02:48:15, 27353, 35000
2024-08-31 04:41:24, 27353, 35000
2024-08-31 06:41:13, 27353, 35000
2024-08-31 08:41:09, 27353, 35000
2024-08-31 10:40:04, 27353, 35000
2024-08-31 12:47:25, 27353, 35000
2024-08-31 14:39:40, 27353, 35000
2024-08-31 16:42:10, 27353, 35000
2024-08-31 18:40:55, 27353, 35000
2024-08-31 20:40:13, 27353, 35000
2024-08-31 22:40:19, 27353, 35000
2024-09-01 00:58:21, 27353, 35000
2024-09-01 02:55:38, 27353, 35000
2024-09-01 04:41:22, 27353, 35000
2024-09-01 06:42:07, 27353, 35000
2024-09-01 08:40:52, 27353, 35000
2024-09-01 10:40:21, 27353, 35000
2024-09-01 12:48:01, 27354, 35000
2024-09-01 14:39:56, 27354, 35000
2024-09-01 16:41:43, 27356, 35000
2024-09-01 18:41:10, 27356, 35000
2024-09-01 20:40:23, 27356, 35000
2024-09-01 22:40:40, 27356, 35000
2024-09-02 00:58:00, 27356, 35000
2024-09-02 02:50:56, 27356, 35000
2024-09-02 04:41:18, 27356, 35000
2024-09-02 06:42:48, 27356, 35000
2024-09-02 08:41:41, 27356, 35000
2024-09-02 10:41:06, 27356, 35000
2024-09-02 12:49:35, 27356, 35000
2024-09-02 14:40:16, 27356, 35000
2024-09-02 16:42:49, 27356, 35000
2024-09-02 18:41:35, 27358, 35000
2024-09-02 20:40:26, 27358, 35000
2024-09-02 22:40:22, 27358, 35000
2024-09-03 00:57:56, 27358, 35000
2024-09-03 02:48:18, 27358, 35000
2024-09-03 04:40:57, 27358, 35000
2024-09-03 06:42:24, 27358, 35000
2024-09-03 08:41:40, 27360, 35000
2024-09-03 10:40:58, 27360, 35000
2024-09-03 12:49:06, 27360, 35000
2024-09-03 14:40:46, 27360, 35000
2024-09-03 16:42:32, 27361, 35000
2024-09-03 18:41:52, 27361, 35000
2024-09-03 20:40:13, 27361, 35000
2024-09-03 22:41:23, 27362, 35000
2024-09-04 00:58:00, 27362, 35000
2024-09-04 02:49:12, 27362, 35000
2024-09-04 04:41:17, 27362, 35000
2024-09-04 06:42:21, 27362, 35000
2024-09-04 08:41:22, 27362, 35000
2024-09-04 10:40:57, 27362, 35000
2024-09-04 12:49:22, 27362, 35000
2024-09-04 14:40:45, 27362, 35000
2024-09-04 16:42:03, 27362, 35000
2024-09-04 18:41:24, 27362, 35000
2024-09-04 20:40:55, 27362, 35000
2024-09-04 22:40:38, 27362, 35000
2024-09-05 00:57:57, 27362, 35000
2024-09-05 02:49:41, 27362, 35000
2024-09-05 04:41:21, 27362, 35000
2024-09-05 06:42:19, 27362, 35000
2024-09-05 08:41:30, 27362, 35000
2024-09-05 10:41:13, 27364, 35000
2024-09-05 12:49:20, 27364, 35000
2024-09-05 14:40:43, 27364, 35000
2024-09-05 16:42:15, 27364, 35000
2024-09-05 18:41:36, 27364, 35000
2024-09-05 20:40:10, 27364, 35000
2024-09-05 22:40:26, 27364, 35000
2024-09-06 00:57:55, 27364, 35000
2024-09-06 02:49:41, 27364, 35000
2024-09-06 04:41:00, 27364, 35000
2024-09-06 06:42:17, 27364, 35000
2024-09-06 08:41:29, 27364, 35000
2024-09-06 10:40:58, 27364, 35000
2024-09-06 12:48:42, 27364, 35000
2024-09-06 14:40:36, 27364, 35000
2024-09-06 16:43:06, 27364, 35000
2024-09-06 18:41:53, 27364, 35000
2024-09-06 20:39:57, 27364, 35000
2024-09-06 22:41:04, 27364, 35000
2024-09-07 00:57:51, 27364, 35000
2024-09-07 02:48:17, 27364, 35000
2024-09-07 04:41:01, 27364, 35000
2024-09-07 06:41:40, 27365, 35000
2024-09-07 08:40:40, 27365, 35000
2024-09-07 10:40:39, 27365, 35000
2024-09-07 12:47:04, 27368, 35000
2024-09-07 14:39:46, 27370, 35000
2024-09-07 16:41:22, 27370, 35000
2024-09-07 18:41:04, 27370, 35000
2024-09-07 20:39:50, 27370, 35000
2024-09-07 22:40:45, 27370, 35000
2024-09-08 00:58:10, 27370, 35000
2024-09-08 02:52:00, 27370, 35000
2024-09-08 04:40:51, 27370, 35000
2024-09-08 06:41:22, 27370, 35000
2024-09-08 08:40:53, 27373, 35000
2024-09-08 10:40:21, 27373, 35000
2024-09-08 12:47:34, 27373, 35000
2024-09-08 14:39:45, 27373, 35000
2024-09-08 16:42:06, 27373, 35000
2024-09-08 18:41:10, 27373, 35000
2024-09-08 20:40:37, 27373, 35000
2024-09-08 22:40:06, 27373, 35000
2024-09-09 00:58:01, 27373, 35000
2024-09-09 02:52:05, 27373, 35000
2024-09-09 04:41:22, 27373, 35000
2024-09-09 06:43:33, 27373, 35000
2024-09-09 08:42:40, 27373, 35000
2024-09-09 10:41:41, 27373, 35000
2024-09-09 12:50:20, 27373, 35000
2024-09-09 14:41:16, 27373, 35000
2024-09-09 16:42:10, 27373, 35000
2024-09-09 18:42:09, 27374, 35000
2024-09-09 20:40:11, 27374, 35000
2024-09-09 22:40:40, 27374, 35000
2024-09-10 00:57:58, 27374, 35000
2024-09-10 02:51:14, 27374, 35000
2024-09-10 04:41:15, 27374, 35000
2024-09-10 06:42:26, 27374, 35000
2024-09-10 08:41:37, 27374, 35000
2024-09-10 10:41:07, 27374, 35000
2024-09-10 12:50:00, 27374, 35000
2024-09-10 14:40:51, 27374, 35000
2024-09-10 16:41:59, 27374, 35000
2024-09-10 18:41:56, 27375, 35000
2024-09-10 20:40:12, 27375, 35000
2024-09-10 22:40:32, 27375, 35000
2024-09-11 02:49:33, 27375, 35000
2024-09-11 04:42:15, 27375, 35000
2024-09-11 06:42:28, 27375, 35000
2024-09-11 08:41:53, 27375, 35000
2024-09-11 10:41:00, 27375, 35000
2024-09-11 12:49:41, 27375, 35000
2024-09-11 14:40:54, 27375, 35000
2024-09-11 16:42:27, 27375, 35000
2024-09-11 18:41:55, 27375, 35000
2024-09-11 20:40:00, 27375, 35000
2024-09-11 22:40:25, 27375, 35000
2024-09-12 00:58:00, 27375, 35000
2024-09-12 02:50:17, 27375, 35000
2024-09-12 04:41:37, 27375, 35000
2024-09-12 06:42:44, 27375, 35000
2024-09-12 08:41:56, 27375, 35000
2024-09-12 10:41:13, 27375, 35000
2024-09-12 12:49:12, 27375, 35000
2024-09-12 14:41:10, 27375, 35000
2024-09-12 16:42:47, 27375, 35000
2024-09-12 18:42:25, 27375, 35000
2024-09-12 20:40:23, 27375, 35000
2024-09-12 22:40:47, 27375, 35000
2024-09-13 00:57:57, 27375, 35000
2024-09-13 02:51:06, 27375, 35000
2024-09-13 04:41:17, 27375, 35000
2024-09-13 06:42:42, 27375, 35000
